height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.2136426568031311,0.5970592498779297,-5.7791972160339355,-3.0848987102508545,-121.9498062133789,0.132688507437706,0.37287765741348267,0.34029099345207214,0.3356958926475248,0.3578249,116.17061,0.04947658,0.025296463,0.13268852,42.38746,0.5699451,generated
0.09199324995279312,1.9944697618484497,-88.29637145996094,35.85399627685547,-53.6351203918457,0.39649975299835205,0.28667548298835754,0.4319649040699005,0.27099206275865073,0.046124164,-34.66125,0.11366676,-0.66847986,0.39649972,51.22987,0.21658133,generated
0.11752786487340927,1.4165750741958618,-100.95207977294922,9.421978950500488,-112.23478698730469,0.3311108350753784,0.368863046169281,0.4005378484725952,0.0959110468620915,0.08296621,11.282707,0.12213455,-0.08394883,0.33111084,50.821243,0.28275087,generated
0.11944472789764404,1.6010934114456177,-54.098426818847656,37.5110969543457,-97.99861907958984,0.3244372606277466,0.29040291905403137,0.38279566168785095,0.7477186946981678,0.07460197,43.900192,0.094217524,-0.3827717,0.32443723,65.970184,0.2390839,generated
0.12822282314300537,1.447679042816162,-42.20670700073242,60.28291702270508,-86.4202880859375,0.4481383264064789,0.12621290981769562,0.3564821779727936,0.5088678877892028,0.0885713,44.21358,0.05656084,-0.6975551,0.44813836,71.19028,0.24624392,generated
0.12053389102220535,1.487981915473938,-39.34949493408203,19.785287857055664,-60.961181640625,0.23296032845973969,0.32625019550323486,0.377666711807251,0.7016417931406012,0.08100494,21.611687,0.07600335,-0.32455552,0.23296034,39.673885,0.25381136,generated
0.09611143171787262,1.327243447303772,-104.73616027832031,61.7795295715332,-88.33939361572266,0.5335181355476379,0.2793973386287689,0.38426461815834045,0.2701764949679146,0.07241432,-16.396767,0.14906354,-0.6993429,0.5335181,86.46132,0.28952083,generated
0.148100808262825,1.1836357116699219,-29.67995834350586,30.343055725097656,-63.890846252441406,0.32530471682548523,0.27279964089393616,0.33000099658966064,0.14697463700533503,0.12512363,34.210888,0.08874301,-0.47492024,0.32530472,47.772453,0.27880284,generated
0.13585662841796875,1.6339852809906006,-128.71810913085938,37.96137237548828,-81.3067626953125,0.4766785502433777,0.510519802570343,0.3495602309703827,0.09937997476038529,0.08314434,-47.411346,0.24335384,-0.46689072,0.47667855,79.470085,0.21393108,generated
0.12007184326648712,1.2076810598373413,-104.03984069824219,69.74850463867188,-90.7593765258789,0.5058019757270813,0.6046496033668518,0.41565024852752686,0.30836709968094167,0.09942347,-13.280464,0.30583295,-0.76849914,0.505802,124.62613,0.3441722,generated
0.15125471353530884,1.3056069612503052,-7.3665385246276855,25.998149871826172,-94.84165954589844,0.22104792296886444,0.3048373758792877,0.3384455442428589,0.5981969986087146,0.11585011,87.47512,0.06738367,-0.2741216,0.22104791,54.90943,0.25922468,generated
0.06773471087217331,1.3986555337905884,-36.50416946411133,41.29420471191406,-81.29685974121094,0.29642531275749207,0.30476176738739014,0.3558116853237152,0.9722174035837888,0.048428442,44.79269,0.0903391,-0.5079434,0.29642534,66.07038,0.2543955,generated
0.14518171548843384,0.969353437423706,-98.32083129882812,60.28008270263672,-56.19645690917969,0.44890156388282776,0.40805572271347046,0.4332207143306732,0.439398434469228,0.1497717,-42.124374,0.18317685,-1.072667,0.4489016,83.211365,0.44691718,generated
0.048544276505708694,1.4625803232192993,-92.81671905517578,36.11700439453125,-86.14864349365234,0.33865898847579956,0.24059425294399261,0.36772453784942627,0.5072775078834687,0.033190846,-6.6680756,0.08147941,-0.41924053,0.338659,56.843872,0.25142178,generated
0.06230847164988518,1.3405870199203491,-75.18145751953125,35.609012603759766,-118.06475830078125,0.355643630027771,0.2796204090118408,0.37168756127357483,0.28801171688118,0.0464785,42.8833,0.09944522,-0.30160576,0.35564363,68.62233,0.27725732,generated
0.08348846435546875,1.6612404584884644,-32.57902526855469,49.96591567993164,-119.33355712890625,0.4122968018054962,0.4742734730243683,0.3626880645751953,0.48812442362331293,0.0502567,86.75453,0.19554144,-0.418708,0.4122968,106.56265,0.21832363,generated
0.05161220207810402,0.9244087338447571,-132.66946411132812,40.39688491821289,-162.6630401611328,0.34723809361457825,0.4318642020225525,0.4288734495639801,0.7865140802292474,0.055832665,29.993576,0.1499597,-0.24834704,0.34723812,110.64523,0.46394354,generated
0.09016882628202438,1.3529173135757446,-113.0118637084961,54.72243881225586,-107.37057495117188,0.45363903045654297,0.31235799193382263,0.4740188717842102,0.4890100680126718,0.0666477,-5.6412888,0.14169778,-0.5096595,0.45363906,88.2605,0.35036796,generated
0.09763255715370178,1.7035810947418213,-68.95890045166016,50.900699615478516,-121.15521240234375,0.3236861228942871,0.3561284840106964,0.344729483127594,0.9576343527942675,0.05731019,52.196312,0.11527385,-0.42012802,0.3236861,94.04752,0.20235579,generated
0.10154082626104355,1.2872085571289062,-80.94178009033203,61.47275161743164,-114.20828247070312,0.44433337450027466,0.2433844357728958,0.3242502212524414,0.6170312619317404,0.07888452,33.266502,0.10814383,-0.5382513,0.44433337,89.26927,0.25190187,generated
0.16660574078559875,1.179938793182373,-54.96506118774414,25.108848571777344,-64.71639251708984,0.23463506996631622,0.4738267958164215,0.34958335757255554,0.6486192289481686,0.14119864,9.751331,0.11117639,-0.38798282,0.23463508,55.77321,0.29627246,generated
0.16616684198379517,1.6331692934036255,-47.839229583740234,29.114227294921875,-74.37152862548828,0.35654008388519287,0.6169655323028564,0.42898979783058167,0.592296953962201,0.10174502,26.532299,0.21997294,-0.39147007,0.35654008,74.9989,0.2626732,generated
0.08879117667675018,1.6557148694992065,-71.56346893310547,48.173160552978516,-98.12724304199219,0.42855292558670044,0.2962956428527832,0.3967907726764679,0.8859595449207741,0.053627092,26.563774,0.12697837,-0.49092543,0.42855293,77.24783,0.23964922,generated
0.06408034265041351,1.3322252035140991,-83.51848602294922,43.481910705566406,-92.9322280883789,0.39660245180130005,0.31747087836265564,0.4269612729549408,0.9053586997296607,0.048100233,9.413742,0.12590973,-0.46788839,0.39660242,72.98518,0.32048732,generated
0.18191684782505035,0.6099088788032532,-43.85421371459961,41.13379669189453,-67.2046890258789,0.5379594564437866,0.13363777101039886,0.35771626234054565,0.07482981604974907,0.29826888,23.350475,0.0718917,-0.61206734,0.53795946,50.114883,0.58650774,generated
0.07618521898984909,1.8069669008255005,-115.48339080810547,59.1507568359375,-86.21100616455078,0.4782792329788208,0.2640541195869446,0.4067121148109436,0.7435908571834643,0.042161934,-29.272385,0.1262916,-0.6861161,0.47827923,81.91513,0.22508,generated
0.07515105605125427,1.7732497453689575,-92.11280059814453,64.0729751586914,-48.971961975097656,0.4435275197029114,0.2793465256690979,0.3829819858074188,0.6603525855664236,0.04238041,-43.14084,0.12389787,-1.3083603,0.44352752,77.75312,0.21597746,generated
0.10502766817808151,1.7996877431869507,-41.885677337646484,70.24397277832031,-74.46599578857422,0.2882381081581116,0.23862801492214203,0.4552522301673889,0.6741306677692961,0.05835883,32.58032,0.06878169,-0.9433027,0.2882381,88.01364,0.25296178,generated
0.07233266532421112,1.241195559501648,-113.24760437011719,44.02085494995117,-26.325218200683594,0.44193801283836365,0.37861451506614685,0.3881570100784302,0.4606667391979347,0.058276605,-86.922386,0.16732414,-1.6721934,0.441938,53.987965,0.31272832,generated
0.12882229685783386,1.2810782194137573,-95.50431060791016,55.01679992675781,-68.56648254394531,0.3144724667072296,0.34702396392822266,0.33915409445762634,0.98132645760505,0.100557715,-26.937828,0.10912948,-0.8023862,0.31447244,78.81101,0.26474112,generated
0.11074212193489075,1.590850830078125,-97.25347137451172,62.70224380493164,-100.41301727294922,0.4815729558467865,0.18000081181526184,0.4013504981994629,0.3857909537894675,0.069611885,3.159546,0.08668353,-0.62444335,0.48157296,80.77667,0.2522867,generated
0.09900662302970886,1.7357065677642822,-83.75904083251953,50.18465042114258,-71.84786224365234,0.3397770822048187,0.31346938014030457,0.3800373673439026,0.8696180649053936,0.057041105,-11.911179,0.10650971,-0.69848496,0.33977708,72.70676,0.21895254,generated
0.16482721269130707,1.7108104228973389,-90.85237121582031,-3.4432284832000732,-66.9909896850586,0.31327110528945923,0.49222829937934875,0.3606526851654053,0.023086096259400796,0.09634452,-23.861382,0.1542009,0.05139838,0.31327114,29.531633,0.2108081,generated
0.0756748840212822,1.388159990310669,-81.67816162109375,54.779457092285156,-97.228271484375,0.41671016812324524,0.22407928109169006,0.4219367206096649,0.7566319590401832,0.054514527,15.55011,0.093376115,-0.56341076,0.41671017,76.5663,0.30395395,generated
0.06970007717609406,1.4413692951202393,-81.66559600830078,47.94277572631836,-75.14285278320312,0.42624953389167786,0.22802816331386566,0.38449567556381226,0.4657364720833815,0.04835685,-6.522743,0.0971969,-0.63802177,0.4262495,65.07746,0.26675722,generated
0.09412562847137451,1.5427708625793457,-77.17674255371094,66.41098022460938,-57.8547248840332,0.453324556350708,0.444124698638916,0.3744097948074341,0.6735279662952812,0.061010763,-19.322018,0.20133263,-1.1478921,0.45332456,92.10569,0.24268658,generated
0.12614941596984863,1.6136646270751953,-100.61872100830078,39.81494903564453,-75.70335388183594,0.372545063495636,0.17796608805656433,0.38614198565483093,0.6482655010311189,0.07817573,-24.915367,0.066300385,-0.52593374,0.37254503,53.28758,0.23929507,generated
0.08159966766834259,1.6786984205245972,-91.6129379272461,42.86451721191406,-71.91759490966797,0.4424344301223755,0.28528082370758057,0.3419567346572876,0.6693457853611193,0.04860889,-19.695343,0.12621807,-0.59602267,0.44243443,63.381226,0.2037035,generated
0.1097344383597374,1.6327239274978638,-65.48912811279297,56.21425247192383,-89.88645935058594,0.3892357051372528,0.23019231855869293,0.3275485038757324,0.7579454773320494,0.06720942,24.397331,0.08959907,-0.6253918,0.38923573,76.905426,0.20061475,generated
0.13737815618515015,1.8461428880691528,-156.60829162597656,71.27473449707031,-85.90708923339844,0.30216890573501587,0.34427517652511597,0.33162325620651245,0.9743941773219302,0.07441361,-70.7012,0.10402925,-0.82967234,0.3021689,100.85041,0.17963032,generated
0.03221834450960159,1.2333009243011475,-68.86080169677734,52.277992248535156,-44.017269134521484,0.35724279284477234,0.2224603146314621,0.3678087294101715,0.8053683938755618,0.026123669,-24.843533,0.07947234,-1.18767,0.35724276,62.070087,0.29823112,generated
0.07021322101354599,1.3196301460266113,-18.990150451660156,12.3591890335083,-100.54253387451172,0.42618486285209656,0.2829875349998474,0.4156525433063507,0.07337633619511572,0.05320674,81.55238,0.12060501,-0.12292498,0.42618483,40.811474,0.31497654,generated
0.1494346410036087,1.295925259590149,-117.1019287109375,35.8774299621582,-81.67342376708984,0.42101696133613586,0.3434888422489166,0.3639559745788574,0.46204570678913043,0.11531115,-35.428505,0.14461462,-0.4392791,0.42101696,63.93134,0.28084642,generated
0.10716424137353897,1.4415779113769531,-111.37617492675781,36.8229866027832,-75.32135772705078,0.3380639851093292,0.25607138872146606,0.34111449122428894,0.698755402677665,0.07433815,-36.054817,0.08656851,-0.48887843,0.33806401,56.110634,0.23662578,generated
0.09757650643587112,1.3719426393508911,-51.74694061279297,36.05043029785156,-59.7940559387207,0.29604586958885193,0.3267883062362671,0.4807578921318054,0.5487140643504762,0.07112288,8.047115,0.09674433,-0.6029099,0.2960459,55.59043,0.35042128,generated
0.10436173528432846,1.5652318000793457,-84.53474426269531,54.11502456665039,-87.22277069091797,0.43711376190185547,0.31194984912872314,0.44233307242393494,0.7368910204920894,0.06667494,2.6880264,0.13635758,-0.62042314,0.43711376,81.32416,0.2825991,generated
0.08263964205980301,1.6318873167037964,-45.66355895996094,2.3432400226593018,-83.27474975585938,0.2877371311187744,0.25477859377861023,0.424173504114151,0.07857114382775085,0.05064053,37.61119,0.073309265,-0.028138662,0.28773716,23.559864,0.2599282,generated
0.11405728757381439,1.115152359008789,-27.19768524169922,49.04527282714844,-58.905765533447266,0.3891516625881195,0.24041345715522766,0.38907891511917114,0.4417754414689672,0.10227956,31.70808,0.0935573,-0.83260566,0.38915166,63.207012,0.34890202,generated
0.1338663399219513,1.4521939754486084,-5.003783702850342,48.251243591308594,-93.33458709716797,0.44530028104782104,0.2444770634174347,0.40034085512161255,0.5973403627590707,0.09218214,88.3308,0.10886571,-0.5169707,0.4453003,71.06941,0.27568,generated
0.11509612202644348,1.286391258239746,24.07880401611328,33.68788146972656,-132.13694763183594,0.29276201128959656,0.36905503273010254,0.454447865486145,0.4016344757835217,0.08947209,156.21576,0.108045295,-0.2549467,0.29276204,82.45369,0.35327345,generated
0.15692563354969025,1.513071894645691,-37.28000259399414,62.14437484741211,-30.398754119873047,0.39492496848106384,0.23981083929538727,0.44814229011535645,0.48962064172814623,0.10371327,-6.8812485,0.09470729,-2.0443068,0.394925,69.434326,0.29618043,generated
0.16583995521068573,1.5417689085006714,-13.89987850189209,70.02906799316406,-113.10648345947266,0.4092707335948944,0.14136001467704773,0.3652741312980652,0.3929981964758196,0.10756473,99.206604,0.05785452,-0.61914283,0.40927073,86.0178,0.23691887,generated
0.05885212868452072,1.5072137117385864,-67.40947723388672,41.866119384765625,-137.22076416015625,0.42243722081184387,0.22755897045135498,0.405961275100708,0.23340196670502608,0.03904697,69.81129,0.09612938,-0.30510047,0.4224372,73.091934,0.26934552,generated
0.08198132365942001,1.5770766735076904,-68.49636840820312,44.13875961303711,-69.07015991210938,0.28761062026023865,0.2653800845146179,0.39325135946273804,0.9663686489957349,0.051983092,0.5737915,0.07632613,-0.6390424,0.2876106,62.468605,0.24935462,generated
0.1012403815984726,1.393147587776184,-53.3271484375,68.4149169921875,-89.61482238769531,0.3642154633998871,0.1888355165719986,0.4597899913787842,0.7365315646358107,0.07267025,36.287674,0.068776816,-0.76343304,0.3642155,85.33738,0.33003682,generated
0.08471018075942993,1.8972209692001343,-111.57987976074219,29.251277923583984,-88.95563507080078,0.30304595828056335,0.365746408700943,0.4259442090988159,0.6079032073500178,0.044649612,-22.624245,0.11083797,-0.32882997,0.30304596,61.786484,0.22450954,generated
0.10334842652082443,1.4313921928405762,-59.45479965209961,21.700185775756836,-122.52965545654297,0.22254639863967896,0.16533377766609192,0.35661035776138306,0.3955361971884652,0.072201334,63.074856,0.036794435,-0.1771015,0.2225464,41.958477,0.24913533,generated
0.08409968763589859,1.0734484195709229,-31.027626037597656,68.39991760253906,-73.12413787841797,0.4293534755706787,0.28635507822036743,0.4135856032371521,0.532943777908975,0.07834534,42.09651,0.12294755,-0.9353945,0.42935348,89.339386,0.3852869,generated
0.11790002882480621,1.2134157419204712,-60.84067153930664,32.24818420410156,-109.4912109375,0.33714982867240906,0.1603282243013382,0.36017245054244995,0.1699825783686596,0.09716375,48.65054,0.054054633,-0.29452762,0.33714986,49.802715,0.29682526,generated
0.15566246211528778,1.2952384948730469,-46.37382507324219,37.531471252441406,-66.97700500488281,0.2679482400417328,0.27005085349082947,0.39766713976860046,0.6317135445097699,0.12018054,20.60318,0.07235965,-0.56036353,0.26794824,55.618668,0.30702233,generated
0.09451452642679214,1.249780297279358,-60.10590744018555,-5.048216342926025,-105.64055633544922,0.43761399388313293,0.24152790009975433,0.3746464252471924,0.04803683074701837,0.07562491,45.53465,0.10569599,0.047786728,0.43761396,20.466927,0.29976982,generated
0.10107307881116867,1.5643537044525146,-76.36080169677734,56.25880432128906,-151.0809326171875,0.3414018154144287,0.17361792922019958,0.3723823130130768,0.4779964157823625,0.064610116,74.72013,0.059273478,-0.37237528,0.34140185,82.48917,0.23804228,generated
0.10201247036457062,1.2538069486618042,-71.2358169555664,47.557533264160156,-61.00446319580078,0.4057253301143646,0.2525346279144287,0.3460709750652313,0.600581941460876,0.08136218,-10.231354,0.1024597,-0.77957463,0.40572536,62.963272,0.27601615,generated
